district,from,gender,to,year,week
chennai,hindu,F,islam,2018,52
perambalur,hindu,M,islam,2018,52
tiruvallur,hindu,F,christian,2018,52
chennai,islam,F,christian,2018,52
thiruvannamalai,hindu,F,islam,2018,52
thoothukkudi,islam,F,hindu,2018,52
ramanathapuram,hindu,F,islam,2018,52
coimbatore,hindu,F,islam,2018,52
coimbatore,hindu,M,islam,2018,52
namakkal,hindu,F,christian,2018,52
vellore,hindu,F,christian,2018,52
cuddalore,hindu,F,islam,2018,52
chennai,hindu,F,islam,2018,52
nagapattinam,hindu,F,christian,2018,52
chennai,hindu,F,islam,2018,52
dharmapuri,hindu,M,islam,2018,52
virudhunagar,hindu,F,christian,2018,52
the nilgiris,hindu,F,islam,2018,52
tiruchirappalli,hindu,F,christian,2018,52
virudhunagar,hindu,M,christian,2018,52
kanyakumari,hindu,M,islam,2018,52
chennai,hindu,F,islam,2018,52
thiruvarur,hindu,M,islam,2018,52
madurai,hindu,M,christian,2018,52
chennai,hindu,F,islam,2018,52
"ramanathapuram), residing at no. 1/229, seyyalur,muhamathiyapuram, ettivayal post, paramakudi taluk,ramanathapuram-623 527, has converted to islam with thename of m nabeesha on 11th april 20171482.f¼. bùîò£÷¡ Üõ˜èo¡ ñ¬ùm èùè£ Ýaòï£¡, hø‰î ï£œ: 1 ü¨¬ô fƒèœ 1978 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,F,islam,2018,52
madurai,christian,F,hindu,2018,28
madurai,christian,M,hindu,2018,28
tirunelveli,christian,M,hindu,2018,28
madurai,hindu,M,islam,2018,28
ramanathapuram,hindu,M,islam,2018,28
madurai,hindu,F,christian,2018,28
virudhunagar,hindu,F,islam,2018,28
namakkal,hindu,M,islam,2018,28
madurai,hindu,M,islam,2018,28
namakkal,hindu,M,christian,2018,28
dindigul,christian,F,hindu,2018,28
theni,hindu,F,islam,2018,28
cuddalore,hindu,F,islam,2018,28
virudhunagar,hindu,M,islam,2018,28
tiruchirappalli,islam,F,hindu,2018,28
nagappatinam,hindu,F,islam,2018,28
chennai,islam,F,hindu,2018,28
kancheepuram,hindu,F,christian,2018,28
virudhunagar,hindu,M,islam,2018,28
tiruppur,hindu,F,islam,2018,28
nagapattinam,hindu,M,christian,2018,28
coimbatore,hindu,F,christian,2018,28
coimbatore,hindu,F,christian,2018,28
coimbatore,hindu,F,christian,2018,28
thoothukudi,hindu,M,christian,2018,28
thiruvarur,hindu,M,islam,2018,28
erode,hindu,F,christian,2018,28
thanjavur,hindu,M,islam,2018,28
thanjavur,hindu,F,islam,2018,28
madurai,hindu,F,islam,2018,28
chennai,christian,F,islam,2018,28
chennai,hindu,F,islam,2018,28
coimbatore,christian,M,hindu,2018,28
tiruvallur,hindu,M,islam,2018,28
tirunelveli,hindu,M,christian,2018,28
tiruvallur,hindu,M,islam,2018,28
chennai,hindu,F,islam,2018,28
kancheepuram,hindu,M,christian,2018,28
kancheepuram,hindu,F,islam,2018,28
tiruvallur,hindu,F,islam,2018,28
salem,christian,M,hindu,2018,28
tirunelveli,hindu,M,christian,2018,28
chennai,christian,F,islam,2018,28
tiruvallur,hindu,M,islam,2018,28
pandicherry,hindu,M,islam,2018,28
virudhunagar,hindu,F,christian,2018,28
chennai,hindu,F,islam,2018,28
erode,hindu,F,christian,2018,28
tiruppur,hindu,M,islam,2018,28
dindigul,hindu,M,islam,2018,28
tiruvallur,hindu,M,islam,2018,28
salem,hindu,M,christian,2018,28
palakkadkerala,hindu,F,islam,2018,28
chennai,hindu,M,christian,2018,28
chennai,hindu,F,islam,2018,28
kancheepuram,hindu,M,islam,2018,28
vellore,hindu,F,islam,2018,28
"kancheepuram), residing at no. 4/541(1",hindu,F,islam,2018,28
tiruvallur,hindu,M,islam,2018,28
chennai,hindu,F,islam,2018,28
tiruvallur,christian,F,islam,2018,28
chennai,hindu,F,islam,2018,28
dindigul,UNK,M,UNK,2018,28
chennai,christian,M,hindu,2018,28
tirunelveli,hindu,M,islam,2018,28
thiruvannamalai,hindu,M,christian,2018,28
tiruvallur,hindu,F,islam,2018,28
namakkal,hindu,F,christian,2018,28
chennai,christian,M,islam,2018,28
chennai,christian,F,hindu,2018,28
dharmapuri,hindu,M,christian,2018,28
chennai,islam,F,hindu,2018,28
villupuram,hindu,F,islam,2018,28
chennai,christian,M,islam,2018,28
kancheepuram,christian,F,hindu,2018,28
tiruvallur,hindu,M,christian,2018,28
chennai,hindu,F,christian,2018,28
villupuram,hindu,M,christian,2018,28
tiruchirappalli,hindu,M,islam,2018,28
chennai,hindu,F,christian,2018,28
kancheepuram,hindu,F,christian,2018,28
tiruchirappalli,islam,M,christian,2018,28
tiruvallur,hindu,M,christian,2018,28
vellore,hindu,F,islam,2018,28
chennai,hindu,M,christian,2018,28
thoothukkudi,hindu,M,christian,2018,28
tiruvarur,UNK,M,UNK,2018,28
pudukkottai,hindu,M,christian,2018,28
tirunelveli,hindu,M,christian,2018,37
madurai,hindu,M,islam,2018,37
pudukkottai,hindu,M,islam,2018,37
the nilgiris,hindu,M,islam,2018,37
tirunelveli,hindu,M,islam,2018,37
pudukkottai,hindu,M,islam,2018,37
tiruchirappalli,hindu,F,islam,2018,37
tirunelveli,hindu,M,islam,2018,37
thanjavur,hindu,M,islam,2018,37
madurai,hindu,M,islam,2018,37
thoothukkudi,hindu,M,islam,2018,37
virudhunagar,hindu,F,islam,2018,37
ramanathapuram,hindu,M,islam,2018,37
thoothukkudi,hindu,F,christian,2018,37
thanjavur,hindu,F,islam,2018,37
madurai,christian,M,islam,2018,37
madurai,hindu,F,islam,2018,37
thanjavur,hindu,F,islam,2018,37
virudhunagar,hindu,F,islam,2018,37
salem,christian,M,islam,2018,37
vellore,hindu,M,christian,2018,37
ariyalur,hindu,M,islam,2018,37
chennai,hindu,F,christian,2018,37
tirunelveli,hindu,M,christian,2018,37
tiruvarur,hindu,F,islam,2018,37
salem,hindu,M,christian,2018,37
vellore,hindu,M,christian,2018,37
chennai,hindu,M,islam,2018,37
chennai,hindu,F,islam,2018,37
virudhunagar,hindu,F,islam,2018,37
virudhunagar,hindu,F,islam,2018,37
kancheepuram,hindu,F,islam,2018,37
cuddalore,hindu,F,islam,2018,37
thanjavur,hindu,M,islam,2018,37
chennai,hindu,M,christian,2018,37
thoothukkudi,hindu,F,islam,2018,37
coimbatore,hindu,M,islam,2018,37
cuddalore,hindu,M,islam,2018,37
munarukerala,hindu,F,christian,2018,37
chennai,christian,F,hindu,2018,37
chennai,islam,M,hindu,2018,37
vellore,hindu,F,christian,2018,37
tirunelveli,christian,M,hindu,2018,37
dindigul,hindu,M,islam,2018,37
thoothukkudi,hindu,F,christian,2018,37
