district,from,gender,to,year,week
permbalur,hindu,M,islam,2012,50
cuddalore,hindu,M,islam,2012,50
chennai,islam,F,christian,2012,50
tirunelveli,hindu,M,islam,2012,50
tiruchirappalli,hindu,M,christian,2012,50
tiruchirappalli,hindu,F,christian,2012,50
chennai,hindu,M,islam,2012,50
thiruvannamalai,hindu,F,christian,2012,50
aleppey-kerala,hindu,M,islam,2012,50
tiruchirappalli,hindu,F,christian,2012,19
perambalur,christian,M,islam,2012,19
thoothukkudi,christian,M,hindu,2012,19
tirunelveli,hindu,M,islam,2012,19
chennai,hindu,M,islam,2012,19
chennai,hindu,F,islam,2012,19
coimbatore,hindu,M,islam,2012,19
kancheepuram,hindu,F,christian,2012,19
chennai,islam,M,christian,2012,19
tiruvallur,christian,M,hindu,2012,19
coimbatore,hindu,M,christian,2012,19
thiruvannamalai,hindu,M,christian,2012,19
chennai,islam,M,hindu,2012,19
madurai,hindu,F,islam,2012,19
vellore,hindu,M,christian,2012,19
thanjavur,hindu,M,christian,2012,19
madurai,hindu,F,islam,2012,19
vellore,hindu,M,islam,2012,19
pudukkottai,hindu,F,christian,2012,19
chennai,hindu,M,islam,2012,19
chennai,hindu,M,islam,2012,19
chennai,hindu,F,islam,2012,19
thanjavur,hindu,M,christian,2012,19
kanyakumari,hindu,F,islam,2012,19
kanyakumari,hindu,M,islam,2012,19
kancheepuram,hindu,M,christian,2012,19
kancheepuram,hindu,F,islam,2012,19
kancheepuram,hindu,F,christian,2012,19
tiruvallur,hindu,F,islam,2012,19
coimbatore,hindu,M,islam,2012,19
virudhunagar,hindu,M,islam,2012,19
krishnagiri,hindu,M,islam,2012,19
chennai,hindu,M,christian,2012,19
coimbatore,hindu,F,islam,2012,19
thoothukkudi,hindu,M,christian,2012,19
kancheepruam,hindu,M,christian,2012,19
villupuram,hindu,M,christian,2012,19
villupuarm,hindu,F,christian,2012,19
chennai,hindu,F,islam,2012,19
theni,hindu,F,christian,2012,19
chennai,hindu,F,islam,2012,19
tiruchirappalli,hindu,M,christian,2012,19
chennai,hindu,M,christian,2012,19
thanjavur,hindu,M,islam,2012,19
chennai,hindu,F,islam,2012,19
chennai,hindu,F,islam,2012,19
chennai,hindu,F,christian,2012,19
tiruppur,hindu,M,islam,2012,19
perambalur,hindu,M,islam,2012,19
salem,hindu,F,christian,2012,19
tiruchirappalli,islam,F,hindu,2012,19
coimbatore,hindu,F,islam,2012,19
theni,hindu,F,christian,2012,19
coimbatore,islam,M,christian,2012,19
"tiruppur), residing at no. 6(1",hindu,M,christian,2012,19
chennai,hindu,M,islam,2012,19
"coimbatore), residing at old no. 137a, new no. 156a,vinobava street, periyapothu (post",hindu,F,islam,2012,19
tiruvallur,hindu,M,islam,2012,19
chennai,hindu,M,islam,2012,19
dharmapuri,christian,F,hindu,2012,19
UNK,christian,M,hindu,2012,19
"kancheepuram), residing at old no. 3/183, new no. 5/123,melandai theru mullippakkam (village and post),manambathy (via",hindu,M,christian,2012,19
tiruchirappalli,hindu,F,islam,2012,19
chennai,hindu,M,christian,2012,19
cuddalore,hindu,F,christian,2012,19
krishnagiri,hindu,F,christian,2012,6
tiruvarur,hindu,M,islam,2012,6
tiruvarur,hindu,F,islam,2012,6
tiruvallur,hindu,M,islam,2012,6
chennai,hindu,F,islam,2012,6
nagpur-maharashtra,hindu,F,christian,2012,6
villupuram,hindu,F,christian,2012,6
chennai,hindu,M,islam,2012,6
chennai,hindu,M,islam,2012,6
chennai,hindu,M,islam,2012,6
chennai,islam,M,christian,2012,6
tiruppur,hindu,M,islam,2012,6
ramanathapuram,hindu,F,islam,2012,6
tiruvarur,hindu,M,islam,2012,6
tiruvallur,hindu,M,christian,2012,6
kanyakumari,hindu,M,christian,2012,6
karur,hindu,M,christian,2012,6
thanjavur,hindu,M,islam,2012,6
theni,hindu,M,christian,2012,6
chennai,hindu,F,islam,2012,6
kancheepuram,hindu,F,christian,2012,6
virudhunagar,christian,M,hindu,2012,6
chennai,hindu,M,islam,2012,6
chennai,hindu,F,islam,2012,6
chennai,hindu,F,islam,2012,6
salem,hindu,F,hindu,2012,6
chennai,hindu,M,islam,2012,6
vellore,hindu,F,islam,2012,6
chennai,hindu,F,islam,2012,6
chennai,hindu,M,islam,2012,6
chennai,hindu,F,islam,2012,6
tiruvallur,hindu,F,christian,2012,6
chennai,hindu,M,islam,2012,6
chennai,hindu,F,christian,2012,6
chennai,hindu,M,christian,2012,6
salem,hindu,F,islam,2012,6
virudhunagar,christian,M,hindu,2012,6
virudhunagar,christian,M,hindu,2012,6
thoothukkudi,hindu,F,islam,2012,6
madurai,hindu,F,islam,2012,6
salem,hindu,M,islam,2012,6
madurai,hindu,F,islam,2012,6
nagapattinam,hindu,M,islam,2012,6
chennai,UNK,F,UNK,2012,6
chennai,hindu,M,christian,2012,6
virudhunagar,christian,M,hindu,2012,6
thoothukkudi,christian,M,hindu,2012,6
virudhunagar,christian,F,hindu,2012,6
thiruvannamalai,hindu,M,islam,2012,6
kancheepuram,hindu,M,christian,2012,6
virudhunagar,christian,F,hindu,2012,6
krishnagiri,hindu,F,islam,2012,6
krishnagiri,hindu,M,islam,2012,6
thenilgiris,christian,F,hindu,2012,6
tirunelveli,hindu,F,islam,2012,6
villupuram,christian,M,hindu,2012,6
tiruvallur,hindu,F,islam,2012,6
thanjavur,hindu,M,islam,2012,6
thanjavur,hindu,M,islam,2012,6
coimbatore,hindu,M,islam,2012,6
coimbatore,hindu,F,islam,2012,6
coimbatore,hindu,M,christian,2012,6
chennai,hindu,M,islam,2012,6
chennai,hindu,F,islam,2012,6
virudhunagar,hindu,F,christian,2012,6
salem,hindu,M,christian,2012,6
kancheepuram,hindu,F,islam,2012,6
kancheepuram,christian,F,hindu,2012,6
kancheepuram,christian,M,hindu,2012,6
pudukkottai,hindu,M,islam,2012,6
tiruvallur,hindu,F,christian,2012,6
vellore,hindu,M,islam,2012,6
ramanathapuram,hindu,M,islam,2012,6
thoothukkudi,hindu,M,christian,2012,6
chennai,hindu,M,christian,2012,6
chennai,hindu,F,christian,2012,6
coimbatore,hindu,M,christian,2012,6
chennai,hindu,F,islam,2012,6
chennai,hindu,F,islam,2012,6
cuddalore,hindu,M,islam,2012,6
dindigul,hindu,F,islam,2012,6
ramanathapuram,hindu,M,islam,2012,6
tirunelveli,islam,M,hindu,2012,6
tiruvarur,hindu,F,islam,2012,6
tirunelveli,hindu,M,christian,2012,6
chennai,hindu,F,christian,2012,6
vellore,hindu,M,christian,2012,6
ramanathapuram,hindu,F,islam,2012,37
dindigul,hindu,M,islam,2012,37
madurai,hindu,M,christian,2012,37
tiruppur,hindu,F,islam,2012,37
thanjavur,hindu,F,islam,2012,37
chennai,christian,M,hindu,2012,37
chennai,hindu,F,christian,2012,37
kancheepuram,christian,M,hindu,2012,37
ramanathapuram,christian,F,hindu,2012,37
tiruvarur,UNK,M,UNK,2012,37
ramanathapuram,christian,F,hindu,2012,37
chennai,christian,M,hindu,2012,37
thiruvannamalai,hindu,M,christian,2012,37
coimbatore,hindu,M,christian,2012,37
tirunelveli,hindu,M,christian,2012,37
vellore,hindu,F,islam,2012,37
dindigul,hindu,M,islam,2012,37
madurai,hindu,F,hindu,2012,37
tirunelveli,hindu,M,christian,2012,37
tirunelveli,hindu,M,christian,2012,37
madurai,hindu,F,islam,2012,37
theni,christian,M,christian,2012,37
chennai,hindu,F,christian,2012,37
salem,islam,M,christian,2012,37
theni,hindu,F,christian,2012,37
virudhunagar,hindu,M,christian,2012,37
ramanathapuram,christian,F,hindu,2012,37
vellore,hindu,F,islam,2012,37
kancheepuram,hindu,M,christian,2012,37
ramanathapuram,hindu,F,islam,2012,37
chennai,islam,F,hindu,2012,37
chennai,christian,F,hindu,2012,37
tirunelveli,hindu,M,islam,2012,37
dindigul,christian,F,hindu,2012,37
tiruvallur,hindu,F,islam,2012,37
thirunelveli,hindu,M,christian,2012,37
virudhunagar,hindu,F,islam,2012,37
kanyakumari,hindu,M,christian,2012,37
coimbatore,islam,F,hindu,2012,37
madurai,hindu,M,islam,2012,37
chennai,hindu,M,christian,2012,37
tiruvarur,hindu,F,christian,2012,37
tirunelveli,hindu,F,christian,2012,37
madurai,hindu,M,islam,2012,37
tirunelveli,christian,M,hindu,2012,37
chennai,hindu,F,christian,2012,37
coimbatore,hindu,M,christian,2012,37
coimbatore,hindu,F,christian,2012,37
coimbatore,hindu,M,christian,2012,37
chennai,hindu,F,christian,2012,37
erode,hindu,M,islam,2012,37
tiruvallur,hindu,F,islam,2012,37
chennai,hindu,F,christian,2012,37
chennai,christian,M,hindu,2012,37
tiruchirappalli,hindu,M,islam,2012,37
thanjavur,hindu,F,islam,2012,37
thanjavur,hindu,M,islam,2012,37
kancheepuram,hindu,F,islam,2012,37
chennai,islam,F,hindu,2012,37
chennai,hindu,M,christian,2012,37
chennai,hindu,F,christian,2012,37
chennai,hindu,F,islam,2012,37
tirunelveli,christian,M,islam,2012,37
tiruvallur,hindu,M,christian,2012,37
thoothukkudi,christian,F,hindu,2012,37
chennai,hindu,M,islam,2012,37
thoothukkudi,christian,M,hindu,2012,37
thanjavur,islam,F,christian,2012,37
tiruvarur,hindu,F,islam,2012,37
tiruvarur,hindu,F,islam,2012,37
ramanathapuram,christian,M,hindu,2012,37
ramanathapuram,christian,F,hindu,2012,37
tiruvallur,hindu,F,christian,2012,37
pondicherry,hindu,F,islam,2012,37
kandy-srilanka,UNK,F,UNK,2012,37
chennai,hindu,F,christian,2012,37
pudukkottai,hindu,M,islam,2012,37
pudukkottai,hindu,M,islam,2012,37
pudukkottai,hindu,F,islam,2012,37
chennai,hindu,M,islam,2012,37
chennai,hindu,M,christian,2012,37
chennai,hindu,F,christian,2012,37
chennai,hindu,F,islam,2012,37
vellore,UNK,M,UNK,2012,37
thiruvannamalai,UNK,M,UNK,2012,37
tirunelveli,hindu,F,christian,2012,37
chennai,hindu,F,islam,2012,37
tiruchirappalli,hindu,F,islam,2012,37
ramanathapuram,christian,M,hindu,2012,37
tirunelveli,UNK,F,UNK,2012,37
madurai,hindu,F,islam,2012,33
coimbatore,hindu,F,islam,2012,33
coimbatore,christian,M,hindu,2012,33
coimbatore,christian,F,hindu,2012,33
coimbatore,christian,F,hindu,2012,33
tiruchirappalli,christian,M,hindu,2012,33
sivagangai,hindu,M,islam,2012,33
tiruvallur,hindu,M,christian,2012,33
coimbatore,hindu,F,christian,2012,33
tiruppur,hindu,M,christian,2012,33
"coimbatore),",hindu,M,christian,2012,33
coimbatore,hindu,M,christian,2012,33
chennai,hindu,M,islam,2012,33
kanyakumari,hindu,F,christian,2012,33
salem,christian,M,hindu,2012,33
madurai,hindu,M,islam,2012,33
khammamandhra pradesh,hindu,M,christian,2012,33
chennai,christian,F,islam,2012,33
krishna andhra pradesh,hindu,F,christian,2012,33
the nilgiris,islam,F,hindu,2012,33
tiruppur,hindu,M,christian,2012,33
erode,hindu,M,christian,2012,33
"vellore), residing at vengili village (via",hindu,F,christian,2012,33
tirunelveli,christian,M,hindu,2012,33
chennai,hindu,M,islam,2012,33
thanjavur,hindu,M,christian,2012,33
vellore,hindu,M,islam,2012,33
tiruvallur,hindu,M,christian,2012,33
tiruvallur,hindu,F,christian,2012,33
chennai,hindu,M,christian,2012,33
tirunelveli,hindu,F,islam,2012,33
tirunelveli,hindu,M,christian,2012,33
tirunelveli,hindu,M,islam,2012,33
tirunelveli,hindu,F,islam,2012,33
thuthukkudi,hindu,F,islam,2012,33
vellore,hindu,F,christian,2012,33
villupuram,hindu,M,christian,2012,33
salem,hindu,M,islam,2012,33
thiruvananthapuram-kerala,christian,F,islam,2012,33
chennai,hindu,M,christian,2012,33
tirunelveli,UNK,M,UNK,2012,33
tirunelveli,UNK,F,UNK,2012,33
virudunagar,UNK,M,UNK,2012,33
madurai,hindu,F,islam,2012,33
tiruchirappalli,UNK,M,UNK,2012,33
kancheepuram,UNK,M,UNK,2012,33
thiruvannamalai,UNK,M,UNK,2012,33
tirunelveli,UNK,F,UNK,2012,33
chennai,hindu,M,christian,2012,33
kanyakumari,hindu,F,christian,2012,33
chennai,hindu,F,islam,2012,33
trichirappalli,hindu,M,islam,2012,33
villupuram,UNK,M,UNK,2012,33
chennai,hindu,F,islam,2012,33
tirunelveli,UNK,M,UNK,2012,33
tirunelveli,hindu,M,christian,2012,33
tirunelveli,UNK,F,UNK,2012,33
tiruvallur,islam,F,hindu,2012,33
virudhunagar,christian,M,hindu,2012,33
ramanathapuram,hindu,F,islam,2012,33
coimbatore,hindu,F,islam,2012,33
chennai,hindu,F,islam,2012,33
